Active,SKU,Existing QTY,New Qty
True,JP270293,9,9
True,JP270294,9,8
True,JP270295,0,0
True,JP270296,0,0
True,2S19665_Red-P,13,0
True,JP270312,2,2
True,JP270313,1,0
True,JP270314,4,4
True,JP270315,4,3
True,JP270316,2,2
True,JP270317,0,0
True,2S19665_White-P,12,0
True,JP270305,2,2
True,JP270306,2,2
True,JP270307,6,6
True,JP270308,2,2
True,JP270309,0,0
True,JP270310,0,0
True,2S19666_Black-P,25,0
True,JP270320,4,4
True,JP270321,6,6
True,JP270322,6,7
True,JP270323,7,7
True,JP270324,2,2
True,JP270325,0,0
True,2S19666_Charcoal-P,24,0
True,JP270341,3,3
True,JP270342,5,5
True,JP270343,9,9
True,JP270344,4,4
True,JP270345,3,3
True,JP270346,0,0
True,2S19667_Black-P,26,0
True,JP270349,5,5
True,JP270350,4,3
True,JP270351,6,6
True,JP270352,5,5
True,JP270353,6,5
True,JP270354,0,0
True,2S19667_White-P,0,0
True,JP270363,0,0
True,JP270364,0,0
True,JP270365,0,0
True,JP270366,0,0
True,JP270367,0,0
True,JP270368,0,0
True,2S19668_Black-P,0,0
True,JP271548,0,0
True,JP271549,0,0
True,JP271550,0,0
True,JP271551,0,0
True,JP271552,0,0
True,JP271553,0,0
True,2S19668_White-P,0,0
True,JP271555,0,0
True,JP271556,0,0
True,JP271557,0,0
True,JP271558,0,0
True,JP271559,0,0
True,JP271560,0,0
True,2S19669_Black-P,15,0
True,JP270246,1,1
True,JP270247,6,6
True,JP270248,5,5
True,JP270249,3,3
True,JP270250,0,0
True,JP270251,0,0
True,2S19669_Grey-P,29,0
True,JP271949,4,4
True,JP271950,10,10
True,JP271951,6,6
True,JP271952,6,6
True,JP271953,1,0
True,JP271954,2,2
True,2S19670_BLK-P,0,0
True,JP265923,0,0
True,JP265924,0,0
True,JP265925,0,0
True,JP265926,0,0
True,JP265927,0,0
True,JP265928,0,0
True,2S19670_MARLE-P,0,0
True,JP265930,0,0
True,JP265931,0,0
True,JP265932,0,0
True,JP265933,0,0
True,JP265934,0,0
True,JP265935,0,0
True,2S19671_Black-P,13,0
True,JP270276,3,3
True,JP270277,4,4
True,JP270278,4,4
True,JP270279,0,0
True,JP270280,0,0
True,JP270281,2,2
True,2S19671_Navy-P,11,0
True,JP270283,2,2
True,JP270284,2,1
True,JP270285,2,2
True,JP270286,4,3
True,JP270287,0,0
True,JP270288,1,1
True,2S19672_Black-P,11,0
True,JP271686,3,3
True,JP271687,1,1
True,JP271688,6,6
True,JP271689,1,0
True,JP271690,0,0
True,JP271691,0,0
True,2S19672_Natural-P,0,0
True,JP271971,0,0
True,JP271972,0,0
True,JP271973,0,0
True,JP271974,0,0
True,JP271975,0,0
True,JP271976,0,0
True,2S19680_Black-P,0,0
True,JP270165,0,0
True,JP270166,0,0
True,JP270167,0,0
True,JP270168,0,0
True,JP270169,0,0
True,JP270170,0,0
True,2S19680_White-P,0,0
True,JP270158,0,0
True,JP270159,0,0
True,JP270160,0,0
True,JP270161,0,0
True,JP270162,0,0
True,JP270163,0,0
True,2S19681_White-P,34,0
True,JP270173,4,4
True,JP270174,7,7
True,JP270175,8,8
True,JP270176,7,7
True,JP270177,3,2
True,JP270178,5,5
True,2S19682_Black-P,17,0
True,JP270195,2,2
True,JP270196,4,4
True,JP270197,7,7
True,JP270198,0,0
True,JP270199,4,4
True,JP270200,0,0
True,2S19682_Heather-P,34,0
True,JP270202,7,7
True,JP270203,8,8
True,JP270204,6,4
True,JP270205,2,2
True,JP270206,8,8
True,JP270207,3,3
True,2S19701_Black-P,0,0
True,JP273788,0,0
True,JP273789,0,0
True,JP273790,0,0
True,JP273791,0,0
True,JP273792,0,0
True,JP273793,0,0
True,JP273794,0,0
True,JP273795,0,0
True,2S19701_Khaki-P,0,0
True,JP273797,0,0
True,JP273798,0,0
True,JP273799,0,0
True,JP273800,0,0
True,JP273801,0,0
True,JP273802,0,0
True,JP273803,0,0
True,JP273804,0,0
True,JP270398,11,11
True,JP270399,28,27
True,2S19801_Black-P,10,0
True,JP270421,4,4
True,JP270422,6,6
True,2S19801_Blue-P,0,0
True,JP270423,0,0
True,JP270424,0,0
True,JP270409,48,48
True,JP270413,4,4
True,JP270420,0,0
True,JP270416,0,0
True,2S19900_BG-P,26,0
True,JP271743,0,0
True,JP271744,4,4
True,JP271745,4,4
True,JP271746,6,6
True,JP271747,3,3
True,JP271748,4,4
True,JP271749,3,3
True,JP271750,2,2
True,2S19900_CY-P,30,0
True,JP271752,1,1
True,JP271753,4,4
True,JP271754,6,6
True,JP271755,4,4
True,JP271756,5,5
True,JP271757,7,7
True,JP271758,3,3
True,JP271759,0,0
True,2S19902_BG-P,2,0
True,JP271863,0,0
True,JP271864,0,0
True,JP271865,0,0
True,JP271866,0,0
True,JP271867,1,1
True,JP271868,1,1
True,JP271869,0,0
True,JP271870,0,0
True,2S19902_BS-P,0,0
True,JP271881,0,0
True,JP271882,0,0
True,JP271883,0,0
True,JP271884,0,0
True,JP271885,0,0
True,JP271886,0,0
True,JP271887,0,0
True,JP271888,0,0
True,2S19903_BB-P,29,0
True,JP271890,0,0
True,JP271891,4,4
True,JP271892,5,5
True,JP271893,6,6
True,JP271894,7,7
True,JP271895,3,3
True,JP271896,4,4
True,JP271897,0,0
True,2S19903_BW-P,6,0
True,JP269810,0,0
True,JP269811,2,2
True,JP269812,0,0
True,JP269813,0,0
True,JP269814,0,0
True,JP269815,2,2
True,JP269816,2,2
True,JP269817,0,0
True,2S19903_BY-P,15,0
True,JP269828,0,0
True,JP269829,3,3
True,JP269830,4,4
True,JP269831,3,3
True,JP269832,2,1
True,JP269833,0,0
True,JP269834,3,3
True,JP269835,0,0
True,2S19904_BC-P,8,0
True,JP271900,0,0
True,JP271901,1,1
True,JP271902,3,3
True,JP271903,4,3
True,JP271904,0,0
True,JP271905,0,2
True,JP271906,0,0
True,JP271907,0,0
True,2S19904_BY-P,2,0
True,JP271918,0,0
True,JP271919,1,1
True,JP271920,0,0
True,JP271921,1,1
True,JP271922,0,0
True,JP271923,0,0
True,JP271924,0,0
True,JP271925,0,0
True,2S19905_Black-P,0,0
True,JP269902,0,0
True,JP269903,0,0
True,JP269904,0,0
True,JP269905,0,0
True,JP269906,0,0
True,JP269907,0,0
True,JP269908,0,0
True,JP269909,0,0
True,2S19905_Charcoal-P,6,0
True,JP269911,0,0
True,JP269912,0,0
True,JP269913,0,0
True,JP269914,0,0
True,JP269915,2,2
True,JP269916,0,0
True,JP269917,2,2
True,JP269918,2,2
True,2S19906_BB-P,2,0
True,JP271780,0,0
True,JP271781,1,1
True,JP271782,1,1
True,JP271783,0,0
True,JP271784,0,0
True,JP271785,0,0
True,JP271786,0,0
True,JP271787,0,0
True,2S19906_BG-P,18,0
True,JP271789,0,0
True,JP271790,2,2
True,JP271791,5,5
True,JP271792,1,1
True,JP271793,3,4
True,JP271794,3,3
True,JP271795,4,4
True,JP271796,0,0
True,2S19906_RWB-P,28,0
True,JP271798,3,3
True,JP271799,4,4
True,JP271800,4,4
True,JP271801,3,3
True,JP271802,5,5
True,JP271803,4,4
True,JP271804,3,3
True,JP271805,2,2
True,2S19907_BW-P,31,0
True,JP271835,2,2
True,JP271836,3,3
True,JP271837,6,6
True,JP271838,6,6
True,JP271839,6,6
True,JP271840,4,4
True,JP271841,4,4
True,JP271842,0,0
True,2S19907_MB-P,20,0
True,JP271853,0,0
True,JP271854,4,4
True,JP271855,2,2
True,JP271856,4,4
True,JP271857,4,4
True,JP271858,3,3
True,JP271859,3,3
True,JP271860,0,0
True,2S19907_WR-P,0,0
True,JP271844,0,0
True,JP271845,0,0
True,JP271846,0,0
True,JP271847,0,0
True,JP271848,0,0
True,JP271849,0,0
True,JP271850,0,0
True,JP271851,0,0
True,2S19908_Blue-P,1,0
True,JP270049,0,0
True,JP270050,0,0
True,JP270051,1,1
True,JP270052,0,0
True,JP270053,0,0
True,JP270054,0,0
True,JP270055,0,0
True,JP270056,0,0
True,2S19909_Black-P,20,0
True,JP270068,0,0
True,JP270069,3,3
True,JP270070,3,3
True,JP270071,5,5
True,JP270072,2,2
True,JP270073,3,3
True,JP270074,3,3
True,JP270075,1,0
True,2S19909_Heather-P,26,0
True,JP270077,0,0
True,JP270078,5,5
True,JP270079,5,5
True,JP270080,3,3
True,JP270081,3,3
True,JP270082,2,2
True,JP270083,8,8
True,JP270084,0,0
True,JP240594,93,87
True,AC2S17330_Black-P,14,0
True,JP240608,0,0
True,JP240609,0,0
True,JP240610,0,0
True,JP240611,14,0
True,JP240612,0,0
True,JP240613,0,0
True,JP242094,0,0
True,JP136097,0,0
True,JP217088,41,28
True,JP236464,257,257
True,JP236462,145,108
True,JP236467,354,354
True,JP236469,460,460
True,JP236474,0,0
True,JP236472,0,0
True,JP236659,0,0
True,JP235508,14,13
True,JP252245,0,0
True,JP252249,44,44
True,JP252251,102,102
True,JP260089,245,245
True,JP247583,0,0
True,JP252289,22,20
True,JP252223,0,0
True,JP252225,0,0
True,JP252227,0,0
True,JP252229,0,0
True,JP252230,0,0
True,JP252324,0,0
True,ACS18320_Black-P,12,0
True,JP252220,5,4
True,JP252221,7,7
True,JP254503,65,65
True,JP252253,0,0
True,JP252254,35,35
True,JP252257,0,0
True,JP252260,25,25
True,JP252536,385,385
True,JP252526,312,306
True,JP249443,352,340
True,JP265278,170,174
True,JP265280,147,143
True,JP265362,122,128
True,JP265284,171,176
True,JP265286,0,0
True,JP265288,0,0
True,JP267770,203,203
True,JP264981,0,148
True,JP264986,25,22
True,JP265361,0,0
True,JP265296,0,0
True,JP265297,0,0
True,JP265301,0,0
True,JP265300,47,47
True,JP265304,0,0
True,JP265363,0,0
True,JP265303,0,0
True,JP265307,0,0
True,JP265306,0,0
True,JP262964,19,19
True,JP264978,87,87
True,JP265706,9,5
True,JP265705,0,0
True,JP265709,20,20
True,JP265708,5,5
True,JP267208,361,361
True,JP267373,64,64
True,JP267263,509,502
True,JP261942,295,295
True,JP202352,0,0
True,JP252553,14,11
True,JP252545,19,19
True,JA18012_Blue-P,64,0
True,JA18012_Yellow-P,124,0
True,JP252943,400,384
True,JA18142_YL5-P,0,0
True,JA18206_RL5-P,41,0
True,JA18207_RL5-P,188,0
True,JA18207_YTL-P,42,0
True,JA18208_Peach-P,0,0
True,JA18208_Pink-P,59,0
True,JA18208_Teal-P,14,0
True,JA18208-1_Black-P,110,0
True,JP267352,4,4
True,JP267353,12,12
True,JP267354,19,20
True,JP267355,28,28
True,JP267356,14,14
True,JP267357,15,15
True,JP267358,18,18
True,JA18208-1_Pink-P,98,0
True,JP267336,8,6
True,JP267337,13,12
True,JP267338,22,21
True,JP267339,20,19
True,JP267340,12,11
True,JP267341,16,13
True,JP267342,7,6
True,JA18208-1_Teal-P,85,0
True,JP267344,0,0
True,JP267345,7,5
True,JP267346,14,13
True,JP267347,15,14
True,JP267348,14,13
True,JP267349,18,17
True,JP267350,17,16
True,JA18210_Black-P,116,0
True,JP248850,0,0
True,JP254658,0,0
True,JP254659,0,0
True,JA18210_BP-P,125,0
True,JP248849,0,0
True,JP254656,0,0
True,JP254657,0,0
True,JA18210_LP-P,125,0
True,JP248851,0,0
True,JP254660,0,0
True,JP254661,0,0
True,JA18210_RL5-P,54,0
True,JP248852,0,0
True,JP254662,0,0
True,JP254663,0,0
True,JA18211_BB-P,0,0
True,JA18211_BG-P,0,0
True,JA18211_Black-P,118,0
True,JP264992,31,30
True,JP264993,35,33
True,JP264994,28,23
True,JP264995,24,23
True,JA18211_Blue-P,137,0
True,JA18211_CB-P,43,0
True,JA18211_OL5-P,113,0
True,JA18211_Purple-P,132,0
True,JP264988,30,30
True,JP264989,26,26
True,JP264990,42,42
True,JP264991,34,34
True,JA18211_RL5-P,60,0
True,JA18211C_LP-P,0,0
True,JA18211C_OL5-P,103,0
True,JA18211C_Pink-P,157,0
True,JA18211C_RL5-P,149,0
True,JP252500,37,37
True,JP252501,60,60
True,JP252502,46,46
True,JP252503,6,5
True,JA18211C_YL5-P,71,0
True,JA18211C_YL5P-P,76,0
True,JP265009,174,169
True,JA18288PWC_Black-P,119,0
True,JA18288PWC_OL5-P,158,0
True,JA18288PWC_RL5-P,279,0
True,JA18288PWC_YL5-P,199,0
True,JP257806,18,18
True,JP257807,36,36
True,JP257808,53,53
True,JP257809,45,43
True,JP257810,34,32
True,JP257811,13,11
True,JA18294_Blue-P,48,0
True,JA18294_BP-P,72,0
True,JA18294_BR-P,3,0
True,JA18294_BY-P,1,0
True,JA18294_OL5-P,0,0
True,JA18294_Violet-P,84,0
True,JP267778,13,12
True,JP267779,23,22
True,JP267780,18,17
True,JP267781,16,16
True,JP267782,14,14
True,JA18296K_Black-P,0,0
True,JP247992,0,0
True,JP247993,0,0
True,JP247994,0,0
True,JP247995,0,0
True,JP247996,0,0
True,JA18296K_Charcoal-P,0,0
True,JP248006,0,0
True,JP248007,0,0
True,JP248008,0,0
True,JP248009,0,0
True,JP248010,0,0
True,JA18297_OL5B-P,15,0
True,JP247848,3,3
True,JP247849,1,1
True,JP247850,4,3
True,JP247851,2,2
True,JP247852,2,2
True,JP247853,3,3
True,JA18297_RLB-P,6,0
True,JA18297_YL5B-P,25,0
True,JA18298_Blue-P,36,0
True,JA18298_BP-P,14,0
True,JA18298_Violet-P,13,0
True,JP264912,4,4
True,JP264913,6,6
True,JP264914,0,0
True,JP264915,0,0
True,JP264916,0,0
True,JP264917,3,3
True,JA18310_BO-P,30,0
True,JA18310_BR-P,6,0
True,JA18310_BW-P,5,0
True,JA18310_BY-P,43,0
True,JA18990_BC-P,0,0
True,JP254543,0,0
True,JP254259,0,0
True,JP254260,0,0
True,JP254438,0,0
True,JP257661,27,3
True,JP257665,61,59
True,JP257663,56,35
True,JP257676,33,33
True,JP257674,32,32
True,JP257683,30,28
True,JP257685,55,55
True,JA19103_Black-P,0,0
True,JP264920,0,0
True,JP264921,0,0
True,JP264922,0,0
True,JP264923,0,0
True,JP264924,0,0
True,JA19130_BW-P,2,0
True,JP258663,1,1
True,JP258664,1,0
True,JP258665,0,0
True,JA19130_NG-P,2,0
True,JP258791,1,1
True,JP258792,1,1
True,JP258793,0,0
True,JA19130_NRL-P,18,0
True,JP258683,0,0
True,JP258684,18,18
True,JP258685,0,0
True,JA19130_YL5B-P,11,0
True,JP258679,1,1
True,JP258680,10,9
True,JP258681,0,0
True,JA19130_YLP-P,102,0
True,JP258675,102,101
True,JP258676,0,0
True,JP258677,0,0
True,JA19145_BW-P,10,0
True,JP260872,7,6
True,JP260873,0,0
True,JP260874,0,0
True,JP260875,1,0
True,JP260876,2,0
True,JA19145_NG-P,40,0
True,JP260890,9,8
True,JP260891,9,8
True,JP260892,0,0
True,JP260893,17,15
True,JP260894,5,5
True,JA19145_NRL-P,50,0
True,JP260896,14,14
True,JP260897,11,11
True,JP260898,9,5
True,JP260899,14,14
True,JP260900,2,2
True,JA19145_YL5B-P,59,0
True,JP260884,16,16
True,JP260885,16,15
True,JP260886,5,5
True,JP260887,15,14
True,JP260888,7,7
True,JA19147_Black-P,18,0
True,JP264469,3,3
True,JP264470,5,5
True,JP264471,7,7
True,JP264472,0,1
True,JP264473,3,3
True,JA19147_Navy-P,21,0
True,JP264487,4,4
True,JP264488,6,6
True,JP264489,5,5
True,JP264490,3,3
True,JP264491,3,3
True,JA19151_BC-P,37,0
True,JP253346,7,7
True,JP253347,7,7
True,JP253348,13,13
True,JP253349,10,10
True,JP253350,0,0
True,JA19152_Black-P,62,0
True,JP257519,1,1
True,JP257520,9,9
True,JP257521,7,7
True,JP257522,9,10
True,JP257523,13,14
True,JP257524,8,7
True,JP257525,12,12
True,JP257526,3,3
True,JA19153_BB-P,151,0
True,JP265723,8,4
True,JP265724,18,10
True,JP265725,26,15
True,JP265726,23,12
True,JP265727,14,6
True,JP265728,14,9
True,JP264640,1,0
True,JP264641,11,9
True,JP264642,13,11
True,JP264643,14,12
True,JP264644,1,0
True,JP264645,8,6
True,JA19153_BS-P,106,0
True,JP264633,5,3
True,JP264634,17,15
True,JP264635,28,26
True,JP264636,31,29
True,JP264637,11,9
True,JP264638,14,12
True,JA19154_Charcoal-P,39,0
True,JP253389,4,3
True,JP253390,4,2
True,JP253391,5,1
True,JP253392,11,8
True,JP253393,12,10
True,JP253394,3,2
True,JA19154_Red-P,15,0
True,JP253403,3,3
True,JP253404,4,4
True,JP253405,3,3
True,JP253406,1,1
True,JP253407,2,2
True,JP253408,2,1
True,JA19154_Yellow-P,15,0
True,JP253410,2,2
True,JP253411,2,2
True,JP253412,3,3
True,JP253413,4,4
True,JP253414,2,2
True,JP253415,2,2
True,JA19155_BW-P,3,0
True,JP258712,2,2
True,JP258713,1,3
True,JP258714,0,0
True,JP258715,0,0
True,JP258716,0,0
True,JA19155_NG-P,7,0
True,JP258730,5,5
True,JP258731,1,1
True,JP258732,1,2
True,JP258733,0,0
True,JP258734,0,0
True,JA19155_NR-P,7,0
True,JP258724,0,0
True,JP258725,1,1
True,JP258726,5,5
True,JP258727,1,1
True,JP258728,0,0
True,JA19155_YB-P,6,0
True,JP258718,5,5
True,JP258719,0,0
True,JP258720,1,0
True,JP258721,0,0
True,JP258722,0,1
True,JA19156_BW-P,16,0
True,JP260835,8,8
True,JP260836,2,0
True,JP260837,3,0
True,JP260838,2,0
True,JP260839,1,1
True,JA19156_NG-P,10,0
True,JP260853,4,4
True,JP260854,3,3
True,JP260855,3,3
True,JP260856,0,0
True,JP260857,0,0
True,JA19156_NR-P,25,0
True,JP260847,8,8
True,JP260848,5,5
True,JP260849,10,10
True,JP260850,2,2
True,JP260851,0,0
True,JA19156_YB-P,30,0
True,JP260841,11,11
True,JP260842,8,8
True,JP260843,8,8
True,JP260844,2,2
True,JP260845,1,1
True,JA19157_BW-P,42,0
True,JP258761,8,7
True,JP258762,9,8
True,JP258763,9,7
True,JP258764,9,9
True,JP258765,7,7
True,JA19157_NG-P,11,0
True,JP258779,2,2
True,JP258780,3,3
True,JP258781,2,2
True,JP258782,2,2
True,JP258783,2,2
True,JA19157_NR-P,19,0
True,JP258773,3,3
True,JP258774,2,1
True,JP258775,3,3
True,JP258776,6,6
True,JP258777,5,5
True,JA19157_YB-P,12,0
True,JP258767,2,2
True,JP258768,2,2
True,JP258769,3,3
True,JP258770,2,2
True,JP258771,3,3
True,JA19159_GH-P,0,0
True,JP253760,0,0
True,JP253761,0,0
True,JP253762,0,0
True,JP253763,0,0
True,JP253764,0,0
True,JP253765,0,0
True,JA19160_Black-P,35,0
True,JP253767,3,3
True,JP253768,1,1
True,JP253769,8,6
True,JP253770,9,8
True,JP253771,10,10
True,JP253772,4,4
True,JA19160_Red-P,15,0
True,JP253774,5,5
True,JP253775,1,1
True,JP253776,2,2
True,JP253777,3,3
True,JP253778,2,2
True,JP253779,2,2
True,JA19162_GH-P,5,0
True,JP253787,0,0
True,JP253788,0,0
True,JP253789,2,2
True,JP253790,3,3
True,JP253791,0,0
True,JA19163_GH-P,26,0
True,JP253793,3,3
True,JP253794,3,3
True,JP253795,10,10
True,JP253796,7,7
True,JP253797,3,3
True,JA19165_Black-P,8,0
True,JP253806,1,1
True,JP253807,0,0
True,JP253808,1,1
True,JP253809,0,0
True,JP253810,4,4
True,JP253811,2,2
True,JA19166_Black-P,62,0
True,JP253820,9,9
True,JP253821,14,14
True,JP253822,18,18
True,JP253823,13,12
True,JP253824,8,8
True,JP253825,0,0
True,JA19167_Black-P,54,0
True,JP253834,10,10
True,JP253835,13,5
True,JP253836,9,0
True,JP253837,9,0
True,JP253838,8,2
True,JP253839,5,5
True,JA19201_BC-P,105,0
True,JP257343,20,20
True,JP257344,2,2
True,JP257345,54,54
True,JP257346,29,28
True,JA19201_BG-P,53,0
True,JP257348,0,0
True,JP257349,0,0
True,JP257350,46,46
True,JP257351,7,7
True,JA19201_BN-P,150,0
True,JP257358,42,42
True,JP257359,27,27
True,JP257360,44,44
True,JP257361,37,37
True,JA19201_BW-P,34,0
True,JP257353,1,1
True,JP257354,11,10
True,JP257355,18,18
True,JP257356,4,4
True,JA19201_RL5-P,553,0
True,JP257368,142,119
True,JP257369,237,209
True,JP257370,108,100
True,JP257371,66,66
True,JA19201_YL5-P,128,0
True,JP257363,31,31
True,JP257364,33,33
True,JP257365,38,38
True,JP257366,26,26
True,JA19201V_RL5-P,128,0
True,JP257409,13,11
True,JP257410,65,64
True,JP257411,50,50
True,JP257412,0,0
True,JA19204_CYL-P,13,0
True,JP264862,0,0
True,JP264863,0,0
True,JP264864,7,7
True,JP264865,4,4
True,JP264866,2,2
True,JP264867,0,1
True,JA19204_TRL-P,16,0
True,JP264869,5,5
True,JP264870,2,2
True,JP264871,1,1
True,JP264872,1,1
True,JP264873,4,4
True,JP264874,3,3
True,JA19205_BG-P,15,0
True,JP264892,2,3
True,JP264893,4,3
True,JP264894,3,3
True,JP264895,2,2
True,JP264896,4,4
True,JA19205_CP-P,15,0
True,JP264899,1,0
True,JP264900,1,1
True,JP264901,6,5
True,JP264902,4,4
True,JP264903,3,3
True,JA19205_NS-P,0,0
True,JP264906,0,0
True,JP264907,0,0
True,JP264908,0,0
True,JP264909,0,0
True,JP264910,0,0
True,JA19209_BB-P,7,0
True,JP264819,0,0
True,JP264820,0,0
True,JP264821,0,0
True,JP264822,0,0
True,JP264823,0,0
True,JP264824,0,0
True,JP264812,2,2
True,JP264813,2,1
True,JP264814,0,0
True,JP264815,0,0
True,JP264816,3,3
True,JP264817,0,0
True,JA19209_BP-P,1,0
True,JP264805,1,1
True,JP264806,0,0
True,JP264807,0,0
True,JP264808,0,0
True,JP264809,0,0
True,JP264810,0,0
True,JA19209_EB-P,8,0
True,JP264826,1,1
True,JP264827,2,2
True,JP264828,1,1
True,JP264829,0,0
True,JP264830,3,3
True,JP264831,1,1
True,JA19212_BP-P,120,0
True,JP264998,24,24
True,JP264999,31,31
True,JP265000,38,36
True,JP265001,27,27
True,JA19213_YL5-P,83,0
True,JP265017,8,6
True,JP265018,25,24
True,JP265019,30,30
True,JP265020,20,20
True,JA19217_BC-P,135,0
True,JP257374,18,18
True,JP257375,25,25
True,JP257376,33,33
True,JP257377,36,36
True,JP257378,19,18
True,JP257379,4,3
True,JP257380,0,0
True,JA19217_OL5-P,75,0
True,JP267810,0,0
True,JP267811,14,13
True,JP267812,22,22
True,JP267813,17,14
True,JP267814,11,7
True,JP267815,2,2
True,JP267816,9,9
True,JA19217_RL5-P,344,0
True,JP257390,26,26
True,JP257391,54,51
True,JP257392,64,57
True,JP257393,102,96
True,JP257394,84,77
True,JP257395,1,0
True,JP257396,13,10
True,JA19217_YL5-P,150,0
True,JP257382,13,13
True,JP257383,12,12
True,JP257384,20,18
True,JP257385,44,41
True,JP257386,49,43
True,JP257387,10,0
True,JP257388,2,0
True,JA19217V_BC-P,123,0
True,JP257415,9,9
True,JP257416,23,22
True,JP257417,38,37
True,JP257418,31,26
True,JP257419,22,23
True,JP257420,0,0
True,JA19217V_OL5-P,241,0
True,JP257422,30,30
True,JP257423,38,38
True,JP257424,63,62
True,JP257425,59,57
True,JP257426,35,33
True,JP257427,16,13
True,JA19217V_RL5-P,307,0
True,JP257429,29,29
True,JP257430,57,57
True,JP257431,103,102
True,JP257432,88,84
True,JP257433,30,22
True,JP257434,0,0
True,JA19217V_YL5-P,169,0
True,JP262684,22,22
True,JP262685,24,23
True,JP262686,56,54
True,JP262687,38,36
True,JP262688,29,29
True,JP262689,0,0
True,JA19218_Black-P,94,0
True,JP264593,9,7
True,JP264594,21,19
True,JP264595,23,21
True,JP264596,31,28
True,JP264597,9,6
True,JP264598,1,0
True,JP264599,0,0
True,JA19218_Charcoal-P,12,0
True,JP264601,0,0
True,JP264602,0,0
True,JP264603,0,0
True,JP264604,4,4
True,JP264605,1,1
True,JP264606,2,2
True,JP264607,5,5
True,JA19218_Navy-P,90,0
True,JP264609,9,6
True,JP264610,14,13
True,JP264611,21,20
True,JP264612,21,19
True,JP264613,12,10
True,JP264614,10,8
True,JP264615,3,2
True,JA19218_Red-P,82,0
True,JP264617,10,10
True,JP264618,14,14
True,JP264619,19,17
True,JP264620,20,20
True,JP264621,12,11
True,JP264622,6,4
True,JP264623,1,0
True,JA19228_Black-P,0,0
True,JP264544,0,0
True,JP264545,0,0
True,JP264546,-1,0
True,JP264547,0,0
True,JP264548,1,0
True,JP264549,0,0
True,JA19228_Charcoal-P,34,0
True,JP264551,1,1
True,JP264552,6,6
True,JP264553,6,6
True,JP264554,14,13
True,JP264555,6,5
True,JP264556,1,0
True,JA19228_Military-P,2,0
True,JP264572,1,1
True,JP264573,0,0
True,JP264574,0,0
True,JP264575,0,0
True,JP264576,1,1
True,JP264577,0,0
True,JA19228_Red-P,9,0
True,JP264565,4,4
True,JP264566,0,0
True,JP264567,0,0
True,JP264568,0,0
True,JP264569,4,4
True,JP264570,1,1
True,JA19228_Royal-P,40,0
True,JP264586,7,6
True,JP264587,7,7
True,JP264588,11,11
True,JP264589,3,3
True,JP264590,7,6
True,JP264591,5,5
True,JA19228_Yellow-P,32,0
True,JP264579,3,3
True,JP264580,6,6
True,JP264581,8,8
True,JP264582,7,7
True,JP264583,4,4
True,JP264584,4,4
True,JA19230_Yellow-P,23,0
True,JP256981,7,7
True,JP256982,2,1
True,JP256983,0,0
True,JP256984,1,0
True,JP256985,6,2
True,JP256986,7,3
True,JP254897,1,0
True,JP254898,1,1
True,JP254899,1,1
True,JP254900,1,0
True,JP254901,1,0
True,JA19254_Pink-P,0,0
True,JP254026,0,0
True,JP254027,0,0
True,JP254028,0,0
True,JP254029,0,0
True,JP254030,0,0
True,JA19254_Teal-P,15,0
True,JP254032,8,8
True,JP254033,0,0
True,JP254034,0,0
True,JP254035,5,5
True,JP254036,2,2
True,JA19255_Pink-P,0,0
True,JP254038,0,0
True,JP254039,0,0
True,JP254040,0,0
True,JP254041,0,0
True,JP254042,0,0
True,JA19255_Teal-P,21,0
True,JP254044,6,6
True,JP254045,4,4
True,JP254046,6,6
True,JP254047,5,5
True,JP254048,0,0
True,JA19256_Black-P,60,0
True,JP254050,12,12
True,JP254051,14,14
True,JP254052,14,14
True,JP254053,11,11
True,JP254054,9,9
True,JA19257_Black-P,31,0
True,JP254062,7,7
True,JP254063,9,9
True,JP254064,15,15
True,JP254065,0,0
True,JP254066,0,0
True,JA19258_Yellow-P,8,0
True,JP257633,0,0
True,JP257634,2,2
True,JP257635,0,0
True,JP257636,1,1
True,JP257637,0,0
True,JP257638,5,5
True,JA19259_Yellow-P,14,0
True,JP257641,2,2
True,JP257642,2,2
True,JP257643,2,2
True,JP257644,2,2
True,JP257645,2,2
True,JP257646,4,4
True,JA19260_Pink-P,0,0
True,JP264941,0,0
True,JP264942,0,0
True,JP264943,0,0
True,JP264944,0,0
True,JP264945,0,0
True,JA19288_Black-P,14,0
True,JP264515,1,1
True,JP264516,6,5
True,JP264517,1,0
True,JP264518,3,2
True,JP264519,2,2
True,JP264520,1,1
True,JA19288_Charcoal-P,1,0
True,JP264522,1,1
True,JP264523,0,0
True,JP264524,0,0
True,JP264525,0,0
True,JP264526,0,0
True,JP264527,0,0
True,JA19288_Green-P,13,0
True,JP264529,1,0
True,JP264530,4,4
True,JP264531,7,7
True,JP264532,0,0
True,JP264533,0,0
True,JP264534,1,1
True,JA19288_Red-P,5,0
True,JP264536,1,1
True,JP264537,0,0
True,JP264538,2,2
True,JP264539,0,0
True,JP264540,2,1
True,JP264541,0,0
True,JA19294_Black-P,18,0
True,JP267213,9,9
True,JP267214,7,5
True,JP267215,2,1
True,JP267216,0,0
True,JP267217,0,0
True,JA19294_Camo-P,18,0
True,JP267219,10,9
True,JP267220,8,9
True,JP267221,0,0
True,JP267222,0,0
True,JP267223,0,0
True,JA19294_GH-P,28,0
True,JP267225,10,10
