Active,SKU,Existing QTY,New Qty
True,FK014-FOR-3536,0,0
True,TL021-BIS-P,7,0
True,TL021-BIS-10,3,3
True,TL021-BIS-12,3,3
True,TL021-BIS-14,0,0
True,TL021-BIS-16,1,1
True,TL021-BIS-18,0,0
True,TL021-BIS-08,0,0
True,TL021-BLK-P,21,0
True,TL021-BLK-18,4,4
False,TL021-WHT-P,4,0
False,TL021-WHT-18,0,0
True,CM001-BLK-P,45,0
True,CM001-BLK-L,3,3
True,CM001-BLK-M,3,3
True,CM001-BLK-S,6,6
True,CM001-BLK-XL,33,33
True,CM001-LGY-P,0,0
False,CM001-RDM-P,0,0
False,CM001-RDM-2XL,0,0
False,CM001-RDM-L,0,0
False,CM001-RDM-M,0,0
False,CM001-RDM-S,0,0
False,CM001-RDM-XL,0,0
True,CL002-BLK-P,11,0
True,CL002-BML-P,67,0
True,CL002-LGY-P,7,0
True,CL002-SDM-P,12,0
True,CL002-SDM-L,0,0
True,CL002-SDM-M,0,0
True,CL002-SDM-S,7,7
True,CL002-SDM-XS,5,5
True,CL002-WHT-P,6,0
True,CL002-WHT-L,0,0
True,CL002-WHT-M,1,1
True,CL002-WHT-S,3,3
True,CL002-WHT-XS,2,2
True,CL001-BLK-P,21,0
True,CL001-LGY-P,29,0
True,CL001-SDM-P,36,0
True,CL001-SDM-L,9,9
True,CL001-SDM-M,11,11
True,CL001-SDM-S,16,16
True,CL001-SDM-XS,0,0
True,CL001-WHT-P,9,0
True,CL001-WHT-L,4,4
True,CL001-WHT-M,5,5
True,CL001-WHT-S,0,0
True,CL001-WHT-XS,0,0
True,TM026-BLK-P,11,0
True,TM026-FOR-P,3,0
True,TM026-FOR-2XL,0,0
True,TM026-FOR-3XL,0,0
True,TM026-FOR-L,0,0
True,TM026-FOR-M,3,3
True,TM026-FOR-S,0,0
True,TM026-FOR-XL,0,0
False,TM026-NVY-P,0,0
False,TM026-NVY-3XL,0,0
True,TM025-BLK-P,12,0
True,TM025-FOR-P,30,0
True,TM025-FOR-2XL,1,1
True,TM025-FOR-3XL,2,2
True,TM025-FOR-L,8,8
True,TM025-FOR-M,9,9
True,TM025-FOR-S,6,6
True,TM025-FOR-XL,4,4
True,TM025-NVY-P,14,0
True,TM025-NVY-3XL,2,2
False,HK030-BDR,3,3
False,HK030-BLK,97,97
False,HK030-LIP,0,0
False,HK030-MNS,3,3
False,HK030-SKL,3,3
True,TK009-AQU-P,0,0
True,TK009-AQU-10,0,0
True,TK009-AQU-12,0,0
True,TK009-AQU-14,0,0
True,TK009-AQU-16,0,0
True,TK009-AQU-08,0,0
True,TK009-BPK-P,4,0
True,TK009-BPK-12,0,0
True,TK009-BPK-16,0,0
True,TK009-BLK-P,12,0
True,TK009-BLK-16,0,0
True,TK009-BRB-P,3,0
True,TK009-BRB-10,3,3
True,TK009-BRB-16,0,0
True,TK009-ORN-P,8,0
True,TK009-ORN-16,0,0
False,EU017-BLK-P,162,0
False,EU017-BLK-L,49,49
False,EU017-BLK-M,52,52
False,EU017-BLK-S,29,29
False,EU017-BLK-XL,32,31
False,EU018-BLK-P,251,0
False,EU018-BLK-L,82,82
False,EU018-BLK-M,85,85
False,EU018-BLK-S,27,27
False,EU018-BLK-XL,57,56
False,DU018-BLK-P,4,0
False,DU018-BLK-L,0,0
False,DU018-BLK-M,2,2
False,DU018-BLK-S,2,2
False,DU018-BLK-XL,0,0
False,DU018-RED-P,36,0
False,DU018-RED-L,0,0
False,DU018-RED-M,22,22
False,DU018-RED-S,14,14
False,DU018-RED-XL,0,0
True,CK007-RED-P,119,0
True,CK007-RED-L,49,49
True,CK007-RED-M,41,41
True,CK007-RED-S,29,29
False,MU013-BLK,93,93
True,MU013-NVY,26,26
True,LU009,0,0
True,TL009-BLK-P,16,0
True,TL009-BSH-P,5,0
True,TL009-BSH-10,1,1
True,TL009-BSH-12,1,1
True,TL009-BSH-14,0,0
True,TL009-BSH-16,0,0
True,TL009-BSH-18,1,1
True,TL009-BSH-08,2,2
True,TL009-GDM-P,14,0
True,TL009-GDM-18,5,5
False,TL009-SHZ-P,6,0
False,TL009-SHZ-10,0,0
False,TL009-SHZ-12,0,0
False,TL009-SHZ-14,3,3
False,TL009-SHZ-16,1,1
False,TL009-SHZ-18,0,0
False,TL009-SHZ-08,2,2
True,TL009-WHT-P,50,0
True,TL009-WHT-18,19,19
True,TL019-BLK-P,23,0
True,TL019-BLK-28,5,5
False,TL019-BSH-P,0,0
False,TL019-BSH-20,0,0
False,TL019-BSH-22,0,0
False,TL019-BSH-24,0,0
False,TL019-BSH-26,0,0
False,TL019-GDM-P,5,0
False,TL019-GDM-22,0,0
True,TL019-SHZ-P,10,0
True,TL019-SHZ-20,8,8
True,TL019-SHZ-22,2,2
True,TL019-SHZ-24,0,0
True,TL019-SHZ-26,0,0
True,TL019-WHT-P,4,0
True,SU010-BLK-P,0,0
True,SU010-BLU-P,0,0
True,SU010-SHZ-P,0,0
True,SU010-SHZ-0208,0,0
True,SU010-SHZ-0610,0,0
False,NU003-BLK-P,3,0
False,NU003-BLK-2XL,0,0
False,NU003-BLK-3XL,0,0
False,NU003-BLK-L,1,1
False,NU003-BLK-M,0,0
False,NU003-BLK-S,1,1
False,NU003-BLK-XL,1,1
False,NU003-BLK-XS,0,0
False,NU003-NVY-P,0,0
False,NU003-NVY-2XL,0,0
False,NU003-NVY-3XL,0,0
False,NU003-NVY-L,0,0
False,NU003-NVY-M,0,0
False,NU003-NVY-S,0,0
False,NU003-NVY-XL,0,0
False,NU003-NVY-XS,0,0
True,BK004-BLK-P,26,0
True,BK004-BLK-L,23,23
True,BK004-BLK-M,0,0
True,BK004-BLK-S,0,0
True,BK004-BLK-XS,3,3
True,BK004-BUB-P,53,0
True,BK004-BUB-L,31,31
True,BK004-BUB-M,13,13
True,BK004-BUB-S,9,9
True,BK004-BUB-XS,0,0
True,BK004-FBL-P,24,0
True,BK004-FBL-L,17,17
True,BK004-FBL-M,7,7
True,BK004-FBL-S,0,0
True,BK004-FBL-XS,0,0
False,BK004-ORN-P,6,0
False,BK004-ORN-L,1,1
False,BK004-ORN-M,5,5
False,BK004-ORN-S,0,0
False,BK004-ORN-XS,0,0
True,DL008-BLK-P,3,0
True,DL008-BLK-L,0,0
True,DL008-BLK-M,0,0
True,DL008-BLK-S,0,0
True,DL008-BLK-XS,3,3
True,DL008-BUR-P,1,0
True,DL008-BUR-L,0,0
True,DL008-BUR-M,0,0
True,DL008-BUR-S,0,0
True,DL008-BUR-XS,1,1
True,DL008-WHT-P,1,0
True,DL008-WHT-L,0,0
True,DL008-WHT-M,0,0
True,DL008-WHT-S,0,0
True,DL008-WHT-XS,1,1
True,TL020-BLK-P,55,0
True,TL020-BLK-18,10,10
False,TL020-NFL-P,19,0
False,TL020-NFL-10,4,4
False,TL020-NFL-12,7,7
False,TL020-NFL-14,2,2
False,TL020-NFL-16,1,1
False,TL020-NFL-18,3,3
False,TL020-NFL-08,2,2
True,TL020-WHT-P,18,0
True,TL020-WHT-18,6,6
True,DL007-BLK-P,9,0
True,DL007-BLK-L,1,1
True,DL007-BLK-M,0,0
True,DL007-BLK-S,7,7
True,DL007-BLK-XS,1,1
True,DL007-BUR-P,2,0
True,DL007-BUR-L,0,0
True,DL007-BUR-M,0,0
True,DL007-BUR-S,0,0
True,DL007-BUR-XS,2,2
False,DL007-WHT-P,0,0
False,DL007-WHT-L,0,0
False,DL007-WHT-M,0,0
False,DL007-WHT-S,0,0
False,DL007-WHT-XS,0,0
True,RU013-BLK-P,219,0
True,RU013-PBL-P,3,0
True,RU013-SIL-P,203,0
True,RU013-SIL-2XL,14,14
True,RU013-SIL-3XL,14,14
True,RU013-SIL-L,47,47
True,RU013-SIL-M,47,46
True,RU013-SIL-S,33,33
True,RU013-SIL-XL,34,34
True,RU013-SIL-XS,14,14
True,RK008-BLK-P,251,0
True,RK008-BLK-10,50,50
True,RK008-BLK-12,49,49
True,RK008-BLK-14,51,51
True,RK008-BLK-04,26,26
True,RK008-BLK-06,24,24
True,RK008-BLK-08,51,51
True,RK008-BLU-P,169,0
True,RK008-BLU-10,32,32
True,RK008-BLU-12,34,34
True,RK008-BLU-14,35,35
True,RK008-BLU-04,18,18
True,RK008-BLU-06,16,16
True,RK008-BLU-08,34,34
True,RK008-FOR-P,256,0
True,RK008-FOR-10,51,51
True,RK008-FOR-12,50,50
True,RK008-FOR-14,53,53
True,RK008-FOR-04,28,28
True,RK008-FOR-06,21,21
True,RK008-FOR-08,53,53
False,RK008-HVI-P,0,0
False,RK008-HVI-10,0,0
False,RK008-HVI-12,0,0
False,RK008-HVI-14,0,0
False,RK008-HVI-04,0,0
False,RK008-HVI-06,0,0
False,RK008-HVI-08,0,0
True,RK008-PBL-P,443,0
True,RK008-PBL-10,103,103
True,RK008-PBL-12,92,92
True,RK008-PBL-14,92,92
True,RK008-PBL-04,33,33
True,RK008-PBL-06,35,35
True,RK008-PBL-08,88,88
True,RK008-PUR-P,236,0
True,RK008-PUR-10,43,43
True,RK008-PUR-12,47,47
True,RK008-PUR-14,53,53
True,RK008-PUR-04,25,25
True,RK008-PUR-06,18,18
True,RK008-PUR-08,50,50
True,RK008-RSP-P,234,0
True,RK008-RSP-10,49,49
True,RK008-RSP-12,47,47
True,RK008-RSP-14,49,49
True,RK008-RSP-04,22,22
True,RK008-RSP-06,19,19
True,RK008-RSP-08,48,48
True,RK008-RED-P,216,0
True,RK008-RED-10,46,46
True,RK008-RED-12,47,47
True,RK008-RED-14,51,51
True,RK008-RED-04,19,19
True,RK008-RED-06,2,2
True,RK008-RED-08,51,51
True,RK009-BLK-P,295,0
True,RK009-BLK-10,88,88
True,RK009-BLK-12,79,79
True,RK009-BLK-14,60,60
True,RK009-BLK-04,9,9
True,RK009-BLK-06,27,27
True,RK009-BLK-08,32,32
True,RU008-ACM-P,151,0
True,RU008-ACM-2XL,12,12
True,RU008-ACM-3XL,7,7
True,RU008-ACM-L,41,41
True,RU008-ACM-M,41,41
True,RU008-ACM-S,21,21
True,RU008-ACM-XL,14,14
True,RU008-ACM-XS,15,15
True,RU008-BLK-P,273,0
True,RU008-BLK-2XL,17,17
True,RU008-BLK-3XL,35,35
True,RU008-BLK-L,76,76
True,RU008-BLK-M,77,77
True,RU008-BLK-S,44,44
True,RU008-BLK-XL,21,21
True,RU008-BLK-XS,3,3
True,RU008-BLD-P,14,0
True,RU008-BLD-2XL,0,0
True,RU008-BLD-3XL,0,0
True,RU008-BLD-L,0,0
True,RU008-BLD-M,5,5
True,RU008-BLD-S,3,3
True,RU008-BLD-XL,0,0
True,RU008-BLD-XS,6,6
True,RU008-BUR-P,37,0
True,RU008-BUR-2XL,0,0
True,RU008-BUR-3XL,0,0
True,RU008-BUR-L,4,4
True,RU008-BUR-M,6,6
True,RU008-BUR-S,6,6
True,RU008-BUR-XL,5,5
True,RU008-BUR-XS,16,16
True,RU008-FOR-P,143,0
True,RU008-FOR-2XL,0,0
True,RU008-FOR-3XL,6,6
True,RU008-FOR-L,50,50
True,RU008-FOR-M,60,60
True,RU008-FOR-S,9,9
True,RU008-FOR-XL,18,18
True,RU008-FOR-XS,0,0
False,RU008-HVI-P,0,0
False,RU008-HVI-2XL,0,0
False,RU008-HVI-3XL,0,0
False,RU008-HVI-L,0,0
False,RU008-HVI-M,0,0
False,RU008-HVI-S,0,0
False,RU008-HVI-XL,0,0
False,RU008-HVI-XS,0,0
True,RU008-PBL-P,206,0
True,RU008-PBL-2XL,8,8
True,RU008-PBL-3XL,14,14
True,RU008-PBL-L,34,34
True,RU008-PBL-M,54,54
True,RU008-PBL-S,13,13
True,RU008-PBL-XL,80,80
True,RU008-PBL-XS,3,3
True,RU008-PUR-P,329,0
True,RU008-PUR-2XL,0,0
True,RU008-PUR-3XL,0,0
True,RU008-PUR-L,59,59
True,RU008-PUR-M,86,86
True,RU008-PUR-S,91,91
True,RU008-PUR-XL,19,19
True,RU008-PUR-XS,74,74
True,RU008-RSP-P,142,0
True,RU008-RSP-2XL,13,13
True,RU008-RSP-3XL,0,0
True,RU008-RSP-L,27,27
True,RU008-RSP-M,49,49
True,RU008-RSP-S,51,51
True,RU008-RSP-XL,0,0
True,RU008-RSP-XS,2,2
True,RU008-RED-P,167,0
True,RU008-RED-2XL,1,1
True,RU008-RED-3XL,0,0
True,RU008-RED-L,46,46
True,RU008-RED-M,54,54
True,RU008-RED-S,33,33
True,RU008-RED-XL,26,26
True,RU008-RED-XS,7,7
True,RU008-SIL-P,351,0
True,RU008-SIL-2XL,45,45
True,RU008-SIL-3XL,0,0
True,RU008-SIL-L,85,85
True,RU008-SIL-M,81,81
True,RU008-SIL-S,41,41
True,RU008-SIL-XL,80,80
True,RU008-SIL-XS,19,19
True,RU008-WHF-P,134,0
True,RU008-WHF-2XL,1,1
True,RU008-WHF-3XL,0,0
True,RU008-WHF-L,28,28
True,RU008-WHF-M,30,30
True,RU008-WHF-S,39,39
True,RU008-WHF-XL,11,11
True,RU008-WHF-XS,25,25
True,RU009-BLK-P,-1,0
True,RU009-BLK-2XL,0,0
True,RU009-BLK-3XL,0,0
True,RU009-BLK-L,0,0
True,RU009-BLK-M,0,0
True,RU009-BLK-S,0,0
True,RU009-BLK-XL,-1,0
True,RU009-BLK-XS,0,0
True,RU007-BLK,5762,5762
True,BM012-BLK-P,249,0
True,BM012-BLK-2XL,17,17
True,BM012-BLK-L,102,102
True,BM012-BLK-M,56,56
True,BM012-BLK-S,7,7
True,BM012-BLK-XL,67,67
True,BM012-FOR-P,73,0
True,BM012-FOR-L,25,25
True,BM012-FOR-M,4,4
True,BM012-FOR-S,6,6
True,BM012-FOR-XL,38,38
False,BM012-NVY-P,25,0
False,BM012-NVY-L,19,19
False,BM012-NVY-M,1,1
False,BM012-NVY-S,0,0
False,BM012-NVY-XL,5,5
True,HU072-BLK,0,0
False,HU072-BSH,11,11
True,HU072-COP,0,0
True,HU072-YLW,9,9
True,NL002-BLK-P,198,0
True,NM002-BLK-P,30,0
True,RU014-BLK-P,162,0
True,RU014-BLK-3XL,0,0
False,RU024-BLK-P,107,0
False,RU024-BLK-45XL,82,82
False,RU024-BLK-67XL,25,25
True,EU008-BLK-P,4585,0
True,FL004-BEI-P,295,0
True,FL004-BLK-P,56,0
True,FM004-BLK-P,262,0
True,FM004-BLK-40,0,0
True,FM004-BLK-41,6,6
True,FM004-BLK-42,40,40
True,FM004-BLK-43,43,43
True,FM004-BLK-44,67,67
True,FM004-BLK-45,40,40
True,FM004-BLK-46,26,26
True,FM004-BLK-47,24,24
True,FM004-BLK-48,16,16
True,BK001-AQU-P,1,0
True,BK001-AQU-3XS,1,1
True,BK001-AQU-4XS,0,0
True,BK001-BLK-P,124,0
True,BK001-FBL-P,132,0
True,BK001-HPK-P,39,0
True,BK001-NVY-P,30,0
True,BK001-NVY-3XS,14,14
True,BK001-NVY-4XS,16,16
True,TU001-BLK-P,11,0
True,TU001-BLK-2XL,4,4
True,TU001-BLK-3XL,1,1
True,TU001-BLK-L,1,1
True,TU001-BLK-M,0,0
True,TU001-BLK-S,4,4
True,TU001-BLK-XL,1,1
True,CK001-CRO-P,130,0
False,CK001-DIN-P,78,0
False,CK001-DIN-2XS,28,28
False,CK001-DIN-3XS,22,22
False,CK001-DIN-4XS,8,8
False,CK001-DIN-XS,20,20
True,CK001-KOA-P,20,0
False,CK001-PEN-P,25,0
True,CK001-SEA-P,9,0
False,BK003-AQU-P,33,0
False,BK003-AQU-2XS,16,16
False,BK003-AQU-XS,17,17
True,BK003-BLK-P,57,0
True,BK003-BLK-2XS,53,53
True,BK003-BLK-XS,4,4
True,BK003-FBL-P,82,0
True,BK003-FBL-2XS,35,35
True,BK003-FBL-XS,47,47
True,BK003-HPK-P,89,0
True,BK003-HPK-2XS,30,30
True,BK003-HPK-XS,59,59
True,BK003-NVY-P,48,0
True,BK003-NVY-2XS,24,24
True,BK003-NVY-XS,24,24
True,BK002-AQU-P,0,0
True,BK002-AQU-2XS,0,0
True,BK002-AQU-XS,0,0
True,BK002-BLK-P,52,0
True,BK002-FBL-P,82,0
True,BK002-FBL-2XS,53,53
True,BK002-FBL-XS,29,29
True,BK002-HPK-P,70,0
True,BK002-HPK-2XS,34,34
True,BK002-HPK-XS,36,36
True,BK002-NVY-P,16,0
True,BK002-NVY-2XS,15,15
True,BK002-NVY-XS,1,1
False,HU011-LGY,15,15
True,SU017-BLK-P,46,0
True,SU017-FOR-P,0,0
True,SU017-HPK-P,52,0
True,SU015-BLK-P,41,0
True,SU015-DGY-P,251,0
True,SU015-FOR-P,15,0
True,SU015-HPK-P,0,0
True,SU016-BLK-P,309,0
True,SU016-FOR-P,194,0
True,SU016-GRY-P,1,0
True,SU016-HPK-P,40,0
True,SU018-BLK-P,143,0
True,SU018-FOR-P,0,0
True,SU018-GRY-P,0,0
True,EU013-BLK-P,217,0
True,EU014-BLK-P,10,0
True,EU014-BLK-L,3,3
True,EU014-BLK-M,0,0
True,EU014-BLK-S,5,5
True,EU014-BLK-XL,2,2
False,HM009-RUS,0,0
False,HM009-YLW,0,0
True,SU020-ACM-P,78,0
True,SU020-ACM-1114,6,6
True,SU020-ACM-0208,33,33
True,SU020-ACM-0610,39,39
False,SU020-BLU-P,0,0
False,SU020-BLU-1114,0,0
False,SU020-BLU-0208,0,0
False,SU020-BLU-0610,0,0
True,SU020-SCM-P,0,0
True,SU020-SCM-1114,0,0
True,SU020-SCM-0208,0,0
True,SU020-SCM-0610,0,0
True,SK020-ACM-P,62,0
True,SK020-ACM-1303,13,13
True,SK020-ACM-0508,44,44
True,SK020-ACM-0912,5,5
True,SK020-BLU-P,25,0
True,SK020-BLU-1303,12,12
True,SK020-BLU-0508,2,2
True,SK020-BLU-0912,11,11
True,SK020-BUR-P,14,0
True,SK020-BUR-1303,12,12
True,SK020-BUR-0508,2,2
True,SK020-BUR-0912,0,0
True,PU002-BLK-P,753,0
True,PU002-BLK-3XL,175,175
True,PU002-BLK-L,165,163
True,PU002-BLK-M,121,121
True,PU002-BLK-S,98,98
True,PU002-BLK-XL,105,103
True,PU002-BLK-XS,8,8
True,PU002-BLK-2XL,81,81
True,PU002-CML-P,203,0
True,PU002-CML-3XL,2,2
True,PU002-CML-L,46,46
True,PU002-CML-M,53,53
True,PU002-CML-S,15,15
True,PU002-CML-XL,34,34
True,PU002-CML-XS,36,36
True,PU002-CML-2XL,17,17
True,PU002-NVY-P,232,0
True,PU002-NVY-3XL,26,26
True,PU002-NVY-L,69,69
True,PU002-NVY-M,51,51
True,PU002-NVY-S,28,28
True,PU002-NVY-XL,30,30
True,PU002-NVY-XS,12,12
True,PU002-NVY-2XL,16,16
True,PU002-PUR-P,62,0
True,PU002-PUR-3XL,0,0
True,PU002-PUR-L,12,12
True,PU002-PUR-M,27,27
True,PU002-PUR-S,15,15
True,PU002-PUR-XL,0,0
True,PU002-PUR-XS,8,8
True,PU002-PUR-2XL,0,0
True,PU001-BLK-P,687,0
True,PU001-BLK-2XL,61,61
True,PU001-BLK-3XL,164,164
True,PU001-BLK-L,104,104
True,PU001-BLK-M,112,109
True,PU001-BLK-S,142,142
True,PU001-BLK-XL,53,51
True,PU001-BLK-XS,51,51
True,PU001-CML-P,177,0
True,PU001-CML-2XL,45,45
True,PU001-CML-3XL,9,9
True,PU001-CML-L,29,29
True,PU001-CML-M,34,34
True,PU001-CML-S,6,6
True,PU001-CML-XL,28,28
True,PU001-CML-XS,26,26
True,PU001-NVY-P,391,0
True,PU001-NVY-2XL,45,45
True,PU001-NVY-3XL,38,38
True,PU001-NVY-L,82,82
True,PU001-NVY-M,68,68
True,PU001-NVY-S,98,98
True,PU001-NVY-XL,56,56
True,PU001-NVY-XS,4,4
True,PU001-PUR-P,166,0
True,PU001-PUR-2XL,0,0
True,PU001-PUR-3XL,0,0
True,PU001-PUR-L,19,19
True,PU001-PUR-M,65,65
True,PU001-PUR-S,38,38
True,PU001-PUR-XL,0,0
True,PU001-PUR-XS,44,44
False,MM015-BLK-P,58,0
False,MM015-BLK-2XL,6,6
False,MM015-BLK-L,18,18
False,MM015-BLK-M,14,14
False,MM015-BLK-S,8,8
False,MM015-BLK-XL,12,12
False,MM015-DGY-P,0,0
False,MM015-DGY-2XL,0,0
False,MM015-DGY-L,0,0
False,MM015-DGY-M,0,0
False,MM015-DGY-S,0,0
False,MM015-DGY-XL,0,0
True,DU008-BLK-P,34,0
True,DU008-TAN-P,3,0
True,DU007-BLK-P,42,0
True,DU007-WHT-P,19,0
True,LU014,0,0
True,DK002-BLK-P,244,0
True,DK002-FBL-P,92,0
True,DK002-HPK-P,91,0
True,DL002-BLK-P,114,0
True,DL002-SHZ-P,15,0
True,DL002-SHZ-L,5,5
True,DL002-SHZ-M,2,2
True,DL002-SHZ-S,4,4
True,DL002-SHZ-XS,4,4
True,DL002-WHT-P,0,0
True,DM002-BLK-P,325,0
True,DM002-BLK-2XL,30,30
True,DM002-NVY-P,15,0
True,DU013-BLK-P,75,0
False,DU013-SHZ-P,62,0
False,DU013-SHZ-2XL,0,0
False,DU013-SHZ-L,0,0
False,DU013-SHZ-M,22,22
False,DU013-SHZ-S,21,21
False,DU013-SHZ-XL,0,0
False,DU013-SHZ-XS,19,19
False,NL008-BLK-P,0,0
False,NL008-BLK-10,0,0
False,NL008-BLK-12,0,0
False,NL008-BLK-14,0,0
False,NL008-BLK-16,0,0
False,NL008-BLK-18,0,0
False,NL008-BLK-08,0,0
False,NL008-DGY-P,44,0
False,NL008-DGY-10,13,13
False,NL008-DGY-12,9,9
False,NL008-DGY-14,5,5
False,NL008-DGY-16,4,4
False,NL008-DGY-18,6,6
False,NL008-DGY-08,7,7
False,NL008-SHZ-P,0,0
False,NL008-SHZ-10,0,0
False,NL008-SHZ-12,0,0
False,NL008-SHZ-14,0,0
False,NL008-SHZ-16,0,0
False,NL008-SHZ-18,0,0
False,NL008-SHZ-08,0,0
True,NM008-BLK-P,0,0
True,NM008-BLK-2XL,0,0
True,NM008-BLK-3XL,0,0
True,NM008-BLK-L,0,0
True,NM008-BLK-M,0,0
True,NM008-BLK-S,0,0
True,NM008-BLK-XL,0,0
True,NM008-DGY-P,30,0
True,NM008-DGY-2XL,4,4
True,NM008-DGY-3XL,4,4
True,NM008-DGY-L,10,10
True,NM008-DGY-M,5,5
True,NM008-DGY-S,7,7
True,NM008-DGY-XL,0,0
True,NM008-NVY-P,15,0
True,NM008-NVY-2XL,2,2
True,NM008-NVY-3XL,4,4
True,NM008-NVY-L,8,8
True,NM008-NVY-M,0,0
True,NM008-NVY-S,0,0
True,NM008-NVY-XL,1,1
False,HM001-FOR,24,24
False,HM001-NML,0,0
False,TK017-GCT-P,41,0
False,TK017-GCT-10,11,11
False,TK017-GCT-12,18,18
False,TK017-GCT-14,6,6
False,TK017-GCT-16,1,1
False,TK017-GCT-08,5,5
False,TK017-NGY-P,4,0
False,TK017-NGY-10,0,0
False,TK017-NGY-12,1,1
False,TK017-NGY-14,0,0
False,TK017-NGY-16,2,2
False,TK017-NGY-08,1,1
False,TK017-RUS-P,0,0
False,TK017-RUS-10,0,0
False,TK017-RUS-12,0,0
False,TK017-RUS-14,0,0
False,TK017-RUS-16,0,0
False,TK017-RUS-08,0,0
True,BU007-BLK-P,1719,0
True,BU007-BLK-3XL,213,213
True,BU007-CHA-P,20,0
True,BU007-CHA-M,0,0
True,BU007-DBL-P,14,0
True,BU007-DBL-2XL,7,7
True,BU007-DBL-XL,1,1
True,BU007-DPK-P,0,0
True,BU007-DPK-XL,0,0
True,BU007-DPK-XS,0,0
True,BU007-PUR-P,0,0
True,BU007-PUR-XL,0,0
True,BU007-RED-P,5,0
True,BU007-RED-2XL,0,0
True,BK006-BLK-P,2283,0
True,BK006-BLK-2XS,93,93
True,BK006-BLK-L,570,570
True,BK006-BLK-M,649,649
True,BK006-BLK-S,559,559
True,BK006-BLK-XS,412,412
True,BK006-HPK-P,19,0
True,BK006-HPK-2XS,0,0
True,BK006-HPK-L,0,0
True,BK006-HPK-M,15,15
True,BK006-HPK-S,3,3
True,BK006-HPK-XS,1,1
False,BK006-MBL-P,7,0
False,BK006-MBL-2XS,0,0
False,BK006-MBL-M,0,0
False,BK006-ORN-P,3,0
False,BK006-ORN-2XS,0,0
False,BK006-ORN-L,1,1
False,BK006-ORN-M,2,2
False,BK006-ORN-S,0,0
False,BK006-ORN-XS,0,0
True,BK006-PUR-P,11,0
False,BK006-RED-P,10,0
True,HU061-BLK,630,630
True,TU003-BLK,0,0
False,TU003-BSH,0,0
False,TU003-COP,51,51
False,TU003-YLW,6,6
True,TK024-BLK,0,0
True,TK024-BSH,25,25
True,TK024-COP,11,11
True,TK024-YLW,28,28
False,GU012-BLK,63,63
False,GU012-WHT,0,0
False,TK025-BCT-P,0,0
False,TK025-BCT-10,0,0
False,TK025-BCT-12,0,0
False,TK025-BCT-14,0,0
False,TK025-BCT-16,0,0
False,TK025-BCT-08,0,0
False,TK025-SHZ-P,0,0
False,TK025-SHZ-10,0,0
False,TK025-SHZ-12,0,0
False,TK025-SHZ-14,0,0
False,TK025-SHZ-16,0,0
False,TK025-SHZ-08,0,0
False,TK025-YLW-P,0,0
False,TK025-YLW-10,0,0
False,TK025-YLW-12,0,0
False,TK025-YLW-14,0,0
False,TK025-YLW-16,0,0
False,TK025-YLW-08,0,0
False,TM030-BLK-P,4,0
False,TM030-BLK-2XL,0,0
False,TM030-BLK-3XL,0,0
True,TM030-GCT-P,4,0
True,TM030-GCT-2XL,0,0
True,TM030-GCT-3XL,0,0
True,TM030-GCT-L,4,4
True,TM030-GCT-M,-1,0
True,TM030-GCT-S,0,0
True,TM030-GCT-XL,1,1
False,TM030-YLW-P,9,0
False,TM030-YLW-2XL,0,0
False,TM030-YLW-3XL,0,0
False,TM030-YLW-L,3,3
False,TM030-YLW-M,2,2
False,TM030-YLW-S,2,2
False,TM030-YLW-XL,2,2
False,BK014-BPK-P,22,0
False,BK014-BPK-L,3,3
False,BK014-BPK-M,15,15
False,BK014-BPK-S,4,4
True,BK014-BLK-P,53,0
True,BK014-BLK-L,2,2
True,BK014-BLK-M,21,21
True,BK014-BLK-S,30,30
False,BK014-BRB-P,0,0
False,BK014-BRB-L,0,0
False,BK014-BRB-M,0,0
False,BK014-BRB-S,0,0
True,BL014-BLK-P,2,0
True,BL014-BLK-L,2,2
True,BL014-BLK-M,0,0
True,BL014-BLK-S,0,0
True,BL014-BSH-P,0,0
True,BL014-BSH-L,0,0
True,BL014-BSH-M,0,0
True,BL014-BSH-S,0,0
True,BL014-WHT-P,6,0
True,BL014-WHT-L,3,3
True,BL014-WHT-M,0,0
True,BL014-WHT-S,3,3
True,BM014-BLK-P,29,0
True,BM014-BLK-L,3,3
True,BM014-BLK-M,1,1
True,BM014-BLK-S,0,0
True,BM014-BLK-XL,25,25
True,BM014-COP-P,21,0
True,BM014-COP-L,13,13
True,BM014-COP-M,8,8
True,BM014-COP-S,0,0
True,BM014-COP-XL,0,0
True,BM014-NVY-P,22,0
True,BM014-NVY-L,0,0
True,BM014-NVY-M,22,22
True,BM014-NVY-S,0,0
True,BM014-NVY-XL,0,0
True,BU014-BLK-P,-1,0
True,BU014-BLK-L,0,0
True,BU014-BLK-M,-1,0
True,BU014-BLK-S,0,0
True,BU014-BLK-XL,0,0
True,BU014-BLK-XS,0,0
True,BU014-NVY-P,-1,0
True,BU014-NVY-L,0,0
True,BU014-NVY-M,0,0
True,BU014-NVY-S,0,0
True,BU014-NVY-XL,-1,0
True,BU014-NVY-XS,0,0
False,BU014-WHT-P,5,0
False,BU014-WHT-L,0,0
False,BU014-WHT-M,2,2
False,BU014-WHT-S,2,2
False,BU014-WHT-XL,0,0
False,BU014-WHT-XS,1,1
True,HK007-BUL,0,0
False,HK007-DOP,0,0
