Active,SKU,Existing QTY,New Qty
True,JP265874,12,12
True,JP265875,8,8
True,JP265876,0,0
True,S19673_White-P,8,0
True,JP265878,3,3
True,JP265879,2,2
True,JP265880,1,1
True,JP265881,0,0
True,JP265882,2,2
True,JP265883,0,0
True,S19674_Black-P,2,0
True,JP265886,2,2
True,JP265887,0,0
True,JP265888,0,0
True,JP265889,0,0
True,JP265890,0,0
True,JP265891,0,0
True,S19674_White-P,3,0
True,JP265900,0,0
True,JP265901,0,0
True,JP265902,0,0
True,JP265903,0,0
True,JP265904,3,3
True,JP265905,0,0
True,S19675_Black-P,4,0
True,JP265908,0,0
True,JP265909,4,0
True,JP265910,0,0
True,JP265911,0,0
True,JP265912,0,0
True,JP265913,0,0
True,S19675_Marle-P,8,0
True,JP265915,2,2
True,JP265916,4,4
True,JP265917,1,1
True,JP265918,1,1
True,JP265919,0,0
True,JP265920,0,0
True,S19677_Black-P,0,0
True,JP266525,0,0
True,JP266526,0,0
True,JP266527,0,0
True,JP266528,0,0
True,JP266529,0,0
True,JP266530,0,0
True,S19677_White-P,9,0
True,JP266532,4,4
True,JP266533,4,4
True,JP266534,1,1
True,JP266535,0,0
True,JP266536,0,0
True,JP266537,0,0
True,S19678_Camo-P,0,0
True,JP267470,0,0
True,JP267471,0,0
True,JP267472,0,0
True,JP267473,0,0
True,JP267474,0,0
True,JP267475,0,0
True,S19679_Black-P,8,0
True,JP267711,5,5
True,JP267712,2,1
True,JP267713,0,0
True,JP267714,0,0
True,JP267715,1,1
True,JP267716,0,0
True,S19679_White-P,18,0
True,JP267718,4,4
True,JP267719,1,1
True,JP267720,1,1
True,JP267721,4,4
True,JP267722,8,8
True,JP267723,0,0
True,S19680_Black-P,11,0
True,JP266540,10,10
True,JP266541,1,1
True,JP266542,0,0
True,JP266543,0,0
True,JP266544,0,0
True,JP266545,0,0
False,S19680_White-P,0,0
False,JP266547,0,0
False,JP266548,0,0
False,JP266549,0,0
False,JP266550,0,0
False,JP266551,0,0
False,JP266552,0,0
True,S19681_Black-P,3,0
True,JP266570,2,2
True,JP266571,0,0
True,JP266572,1,1
True,JP266573,0,0
True,JP266574,0,0
True,JP266575,0,0
True,S19683_Black-P,20,0
True,JP266601,6,6
True,JP266602,6,6
True,JP266603,1,1
True,JP266604,2,2
True,JP266605,5,5
True,JP266606,0,0
False,S19683_White-P,0,0
False,JP266608,0,0
False,JP266609,0,0
False,JP266610,0,0
False,JP266611,0,0
False,JP266612,0,0
False,JP266613,0,0
False,S19685_Black-P,0,0
False,JP266578,0,0
False,JP266579,0,0
False,JP266580,0,0
False,JP266581,0,0
False,JP266582,0,0
False,JP266583,0,0
True,S19686_Black-P,130,0
True,JP266616,23,23
True,JP266617,21,21
True,JP266618,27,27
True,JP266619,25,25
True,JP266620,21,21
True,JP266621,13,13
True,S19687_Black-P,22,0
True,JP267696,6,6
True,JP267697,0,0
True,JP267698,16,16
True,JP267699,0,0
True,JP267700,0,0
True,JP267701,0,0
True,S19687_White-P,11,0
True,JP267703,4,4
True,JP267704,1,1
True,JP267705,0,0
True,JP267706,6,6
True,JP267707,0,0
True,JP267708,0,0
True,S19690_Navy-P,53,0
True,JP267455,8,8
True,JP267456,7,6
True,JP267457,7,7
True,JP267458,11,11
True,JP267459,15,15
True,JP267460,5,5
True,S19690_White-P,69,0
True,JP267448,14,14
True,JP267449,12,12
True,JP267450,11,11
True,JP267451,11,11
True,JP267452,17,17
True,JP267453,4,4
True,S19691_Black-P,8,0
True,JP265946,2,2
True,JP265947,5,5
True,JP265948,1,1
True,JP265949,0,0
True,JP265950,0,0
True,JP265951,0,0
True,S19691_Chambray-P,16,0
True,JP265953,9,9
True,JP265954,6,6
True,JP265955,1,1
True,JP265956,0,0
True,JP265957,0,0
True,JP265958,0,0
True,S19700_Black-P,23,0
True,JP266261,1,1
True,JP266262,8,8
True,JP266263,2,2
True,JP266264,2,2
True,JP266265,4,4
True,JP266266,6,6
True,JP266267,0,0
True,JP266268,0,0
True,S19700_Khaki-P,42,0
True,JP267430,2,2
True,JP267431,10,10
True,JP267432,8,8
True,JP267433,6,6
True,JP267434,2,2
True,JP267435,10,10
True,JP267436,4,4
True,JP267437,0,0
False,S19701_Black-P,0,0
False,JP266289,0,0
False,JP266290,0,0
False,JP266291,0,0
False,JP266292,0,0
False,JP266293,0,0
False,JP266294,0,0
False,JP266295,0,0
False,JP266296,0,0
True,S19701_Khaki-P,32,0
True,JP266307,2,2
True,JP266308,5,5
True,JP266309,4,4
True,JP266310,4,4
True,JP266311,8,8
True,JP266312,5,5
True,JP266313,4,4
True,JP266314,0,0
True,S19702_Black-P,14,0
True,JP265778,0,0
True,JP265779,0,0
True,JP265780,0,0
True,JP265781,2,2
True,JP265782,5,5
True,JP265783,7,7
True,JP265784,0,0
True,JP265785,0,0
True,S19703_CA-P,30,0
True,JP265788,3,3
True,JP265789,0,0
True,JP265790,3,3
True,JP265791,8,8
True,JP265792,6,6
True,JP265793,10,10
True,JP265794,0,0
True,JP265795,0,0
True,S19703_CC-P,314,0
True,JP265797,5,5
True,JP265798,37,37
True,JP265799,53,53
True,JP265800,68,68
True,JP265801,64,64
True,JP265802,47,47
True,JP265803,38,38
True,JP265804,2,2
False,S19710_BB-P,0,0
False,JP267421,0,0
False,JP267422,0,0
False,JP267423,0,0
False,JP267424,0,0
False,JP267425,0,0
False,JP267426,0,0
False,JP267427,0,0
False,JP267428,0,0
True,S19710_BR-P,33,0
True,JP267412,0,0
True,JP267413,2,2
True,JP267414,7,7
True,JP267415,5,5
True,JP267416,7,7
True,JP267417,7,7
True,JP267418,5,5
True,JP267419,0,0
True,S19711_Black-P,15,0
True,JP266336,2,2
True,JP266337,7,7
True,JP266338,6,6
True,JP266339,0,0
True,JP266340,0,0
True,JP266341,0,0
True,JP266342,0,0
True,JP266343,0,0
True,S19711_Camo-P,49,0
True,JP266345,6,6
True,JP266346,4,4
True,JP266347,7,7
True,JP266348,5,5
True,JP266349,9,9
True,JP266350,12,12
True,JP266351,3,3
True,JP266352,3,3
False,S19711_Khaki-P,0,0
False,JP266354,0,0
False,JP266355,0,0
False,JP266356,0,0
False,JP266357,0,0
False,JP266358,0,0
False,JP266359,0,0
False,JP266360,0,0
False,JP266361,0,0
False,S19712_Black-P,0,0
False,JP266364,0,0
False,JP266365,0,0
False,JP266366,0,0
False,JP266367,0,0
False,JP266368,0,0
False,JP266369,0,0
False,JP266370,0,0
False,JP266371,0,0
False,S19712_Khaki-P,0,0
False,JP266373,0,0
False,JP266374,0,0
False,JP266375,0,0
False,JP266376,0,0
False,JP266377,0,0
False,JP266378,0,0
False,JP266379,0,0
False,JP266380,0,0
False,S19713_Black-P,0,0
False,JP265807,0,0
False,JP265808,0,0
False,JP265809,0,0
False,JP265810,0,0
False,JP265811,0,0
False,JP265812,0,0
False,JP265813,0,0
False,JP265814,0,0
True,S19713_Military-P,0,0
True,JP265816,0,0
True,JP265817,0,0
True,JP265818,0,0
True,JP265819,0,0
True,JP265820,0,0
True,JP265821,0,0
True,JP265822,0,0
True,JP265823,0,0
True,S19777_Black-P,9,0
True,JP254723,4,4
True,JP254724,3,3
True,JP254725,0,0
True,JP254726,1,1
True,JP254727,1,1
True,S19800_BW-P,32,0
True,JP265365,20,20
True,JP265366,12,12
True,S19800_BY-P,50,0
True,JP265368,26,26
True,JP265369,24,24
True,S19800_NR-P,62,0
True,JP265371,22,22
True,JP265372,40,40
False,S19801_Black-P,0,0
False,JP265384,0,0
False,JP265385,0,0
False,S19801_Red-P,0,0
False,JP265387,0,0
False,JP265388,0,0
True,JP265468,6,6
True,JP265469,9,9
True,JP265412,20,20
True,JP265413,13,13
True,JP265420,52,52
True,JP265422,0,0
True,JP265429,5,5
True,JP265434,0,0
True,JP265436,0,0
True,JP265443,3,3
True,JP265465,0,0
True,JP265467,6,6
True,S19900_Black-P,3,0
True,JP254705,3,3
True,JP254706,0,0
True,JP254707,0,0
True,JP254708,0,0
True,S19900_Red-P,2,0
True,JP254711,1,1
True,JP254712,0,0
True,JP254713,1,1
True,JP254714,0,0
True,S19901_Black-P,6,0
True,JP264674,3,3
True,JP264675,2,2
True,JP264676,0,0
True,JP264677,0,0
True,JP264678,1,1
True,S19902_BC-P,6,0
True,JP265999,0,0
True,JP266000,4,4
True,JP266001,1,1
True,JP266002,0,0
True,JP266003,1,1
True,JP266004,0,0
True,JP266005,0,0
True,JP266006,0,0
True,S19902_BW-P,6,0
True,JP266017,0,0
True,JP266018,3,3
True,JP266019,1,1
True,JP266020,1,1
True,JP266021,1,1
True,JP266022,0,0
True,JP266023,0,0
True,JP266024,0,0
False,S19902_Camo-P,0,0
False,JP266008,0,0
False,JP266009,0,0
False,JP266010,0,0
False,JP266011,0,0
False,JP266012,0,0
False,JP266013,0,0
False,JP266014,0,0
False,JP266015,0,0
True,S19903_BG-P,12,0
True,JP266027,2,2
True,JP266028,0,0
True,JP266029,0,0
True,JP266030,2,2
True,JP266031,0,0
True,JP266032,1,1
True,JP266033,7,7
True,JP266034,0,0
True,S19903_BY-P,21,0
True,JP266045,0,0
True,JP266046,0,0
True,JP266047,6,6
True,JP266048,12,12
True,JP266049,3,3
True,JP266050,0,0
True,JP266051,0,0
True,JP266052,0,0
False,S19903_White-P,0,0
False,JP266036,0,0
False,JP266037,0,0
False,JP266038,0,0
False,JP266039,0,0
False,JP266040,0,0
False,JP266041,0,0
False,JP266042,0,0
False,JP266043,0,0
True,S19904_Black-P,7,0
True,JP266055,1,1
True,JP266056,3,3
True,JP266057,3,3
True,JP266058,0,0
True,JP266059,0,0
True,JP266060,0,0
True,JP266061,0,0
True,JP266062,0,0
True,S19904_Red-P,15,0
True,JP266064,0,0
True,JP266065,4,4
True,JP266066,0,0
True,JP266067,0,0
True,JP266068,11,11
True,JP266069,0,0
True,JP266070,0,0
True,JP266071,0,0
True,S19904_White-P,23,0
True,JP266073,0,0
True,JP266074,0,0
True,JP266075,6,6
True,JP266076,5,5
True,JP266077,8,8
True,JP266078,4,4
True,JP266079,0,0
True,JP266080,0,0
False,S19905_BR-P,0,0
False,JP267403,0,0
False,JP267404,0,0
False,JP267405,0,0
False,JP267406,0,0
False,JP267407,0,0
False,JP267408,0,0
False,JP267409,0,0
False,JP267410,0,0
True,S19905_BW-P,0,0
True,JP266083,0,0
True,JP266084,0,0
True,JP266085,0,0
True,JP266086,0,0
True,JP266087,0,0
True,JP266088,0,0
True,JP266089,0,0
True,JP266090,0,0
True,JP266092,0,0
True,JP266093,0,0
True,JP266094,0,0
True,JP266095,0,0
True,JP266096,0,0
True,JP266097,0,0
True,JP266098,0,0
True,JP266099,0,0
True,S19906_Grey-P,5,0
True,JP266102,0,0
True,JP266103,3,3
True,JP266104,2,2
True,JP266105,0,0
True,JP266106,0,0
True,JP266107,0,0
True,JP266108,0,0
True,JP266109,0,0
True,S19906_Red-P,4,0
True,JP266111,0,0
True,JP266112,1,1
True,JP266113,1,1
True,JP266114,0,0
True,JP266115,0,0
True,JP266116,0,0
True,JP266117,2,2
True,JP266118,0,0
True,S19907_Black-P,5,0
True,JP266121,2,2
True,JP266122,2,2
True,JP266123,0,0
True,JP266124,0,0
True,JP266125,0,0
True,JP266126,0,0
True,JP266127,0,0
True,JP266128,1,1
True,S19908_BG-P,16,0
True,JP266131,2,2
True,JP266132,4,4
True,JP266133,0,0
True,JP266134,6,6
True,JP266135,0,0
True,JP266136,4,4
True,JP266137,0,0
True,JP266138,0,0
True,S19908_BW-P,8,0
True,JP266140,4,4
True,JP266141,0,0
True,JP266142,0,0
True,JP266143,2,2
True,JP266144,0,0
True,JP266145,2,2
True,JP266146,0,0
True,JP266147,0,0
True,S19908_NR-P,20,0
True,JP266149,3,3
True,JP266150,7,7
True,JP266151,1,1
True,JP266152,4,4
True,JP266153,1,1
True,JP266154,4,4
True,JP266155,0,0
True,JP266156,0,0
True,S19909_BR-P,0,0
True,JP266168,0,0
True,JP266169,0,0
True,JP266170,0,0
True,JP266171,0,0
True,JP266172,0,0
True,JP266173,0,0
True,JP266174,0,0
True,JP266175,0,0
True,S19909_BW-P,3,0
True,JP266159,0,0
True,JP266160,3,3
True,JP266161,0,0
True,JP266162,0,0
True,JP266163,0,0
True,JP266164,0,0
True,JP266165,0,0
True,JP266166,0,0
False,S19910_Black-P,0,0
False,JP265484,0,0
False,JP265485,0,0
False,JP265486,0,0
False,JP265487,0,0
False,JP265488,0,0
False,JP265489,0,0
False,JP265490,0,0
False,JP265491,0,0
True,S19910_Camo-P,13,0
True,JP265493,0,0
True,JP265494,5,5
True,JP265495,2,2
True,JP265496,1,1
True,JP265497,2,2
True,JP265498,1,1
True,JP265499,2,2
True,JP265500,0,0
True,S19910_Tan-P,21,0
True,JP267784,0,0
True,JP267785,7,7
True,JP267786,3,3
True,JP267787,3,3
True,JP267788,3,3
True,JP267789,3,3
True,JP267790,2,2
True,JP267791,0,0
True,S19911_Black-P,11,0
True,JP265731,0,0
True,JP265732,0,0
True,JP265733,3,3
True,JP265734,1,1
True,JP265735,4,4
True,JP265736,3,3
True,JP265737,0,0
True,JP265738,0,0
True,S19911_Navy-P,18,0
True,JP265740,0,0
True,JP265741,1,1
True,JP265742,2,2
True,JP265743,5,5
True,JP265744,4,4
True,JP265745,4,4
True,JP265746,1,1
True,JP265747,1,1
True,S19912_BB-P,28,0
True,JP265768,3,3
True,JP265769,1,1
True,JP265770,7,7
True,JP265771,7,7
True,JP265772,7,7
True,JP265773,2,2
True,JP265774,1,1
True,JP265775,0,0
True,S19912_CB-P,11,0
True,JP265759,1,1
True,JP265760,2,2
True,JP265761,3,3
True,JP265762,4,4
True,JP265763,1,1
True,JP265764,0,0
True,JP265765,0,0
True,JP265766,0,0
True,S19912_OB-P,19,0
True,JP265750,1,1
True,JP265751,0,0
True,JP265752,4,4
True,JP265753,3,3
True,JP265754,3,3
True,JP265755,4,4
True,JP265756,2,2
True,JP265757,2,2
True,S19915_BG-P,6,0
True,JP265961,0,0
True,JP265962,3,3
True,JP265963,1,1
True,JP265964,2,2
True,JP265965,0,0
True,JP265966,0,0
True,JP265967,0,0
True,JP265968,0,0
True,S19915_BR-P,0,0
True,JP265970,0,0
True,JP265971,0,0
True,JP265972,0,0
True,JP265973,0,0
True,JP265974,0,0
True,JP265975,0,0
True,JP265976,0,0
True,JP265977,0,0
True,S19915_WR-P,0,0
True,JP265979,0,0
True,JP265980,0,0
True,JP265981,0,0
True,JP265982,0,0
True,JP265983,0,0
True,JP265984,0,0
True,JP265985,0,0
True,JP265986,0,0
True,S19916_Black-P,10,0
True,JP266233,0,0
True,JP266234,0,0
True,JP266235,0,0
True,JP266236,1,1
True,JP266237,6,6
True,JP266238,3,3
True,JP266239,0,0
True,JP266240,0,0
False,S19916_Camo-P,0,0
False,JP266242,0,0
False,JP266243,0,0
False,JP266244,0,0
False,JP266245,0,0
False,JP266246,0,0
False,JP266247,0,0
False,JP266248,0,0
False,JP266249,0,0
False,S19916_Tan-P,0,0
False,JP267793,0,0
False,JP267794,0,0
False,JP267795,0,0
False,JP267796,0,0
False,JP267797,0,0
False,JP267798,0,0
False,JP267799,0,0
False,JP267800,0,0
True,S19917_BR-P,10,0
True,JP265989,0,0
True,JP265990,2,2
True,JP265991,4,4
True,JP265992,1,1
True,JP265993,0,0
True,JP265994,1,1
True,JP265995,2,2
True,JP265996,0,0
True,S19918_BG-P,47,0
True,JP266205,2,2
True,JP266206,7,7
True,JP266207,7,7
True,JP266208,6,6
True,JP266209,8,8
True,JP266210,10,10
True,JP266211,3,3
True,JP266212,4,4
True,S19918_BW-P,1,0
True,JP266214,0,0
True,JP266215,0,0
True,JP266216,0,0
True,JP266217,0,0
True,JP266218,0,0
True,JP266219,0,0
True,JP266220,0,0
True,JP266221,1,1
True,S19918_NR-P,25,0
True,JP266223,1,1
True,JP266224,0,0
True,JP266225,5,5
True,JP266226,4,4
True,JP266227,5,5
True,JP266228,6,6
True,JP266229,4,4
True,JP266230,0,0
True,S19919_Black-P,7,0
True,JP268357,1,1
True,JP268358,1,1
True,JP268359,2,2
True,JP268360,1,1
True,JP268361,1,1
True,JP268362,1,1
True,JP268363,0,0
True,JP268364,0,0
True,S19919_Navy-P,13,0
True,JP268366,1,1
True,JP268367,3,3
True,JP268368,3,3
True,JP268369,0,0
True,JP268370,1,1
True,JP268371,1,1
True,JP268372,3,3
True,JP268373,1,1
True,W19001_BG-P,23,0
True,W19002_Black-P,13,0
True,W19004_Royal-P,23,0
True,W19005_BG-P,1,0
True,W19005_BT-P,3,0
True,W19006_Teal-P,17,0
True,W19009_Black-P,47,0
True,W19010_White-P,46,0
False,W19011_Red-P,0,0
True,W19401_BM-P,4,0
True,W19401_CB-P,2,0
True,W19402_Black-P,9,0
True,W19402_Grey-P,14,0
True,W19403_Black-P,23,0
True,W19403_Military-P,7,0
False,W19413_Black-P,0,0
True,W19413_Yellow-P,5,0
False,W19415_Black-P,0,0
True,W19416_Black-P,39,0
False,W19601_Black-P,0,0
False,W19601_Marle-P,0,0
False,W19602_Black-P,0,0
False,W19603_Black-P,0,0
False,W19604_Black-P,0,0
False,W19606_Black-P,0,0
False,W19607_Black-P,0,0
False,W19608_Black-P,0,0
False,W19608_Military-P,0,0
False,W19611_Black-P,0,0
False,W19612_Black-P,0,0
False,W19613_Black-P,0,0
False,W19614_Black-P,0,0
False,W19616_Black-P,0,0
False,W19619_MB-P,0,0
False,W19621_Black-P,0,0
False,W19622_Black-P,0,0
False,W19622_White-P,0,0
True,W19623_BY-P,7,0
True,W19702_Black-P,0,0
False,W19703_Black-P,0,0
False,W19704_Black-P,0,0
False,W19706_Black-P,0,0
True,W19707_Black-P,2,0
True,W19707_NAVY-P,3,0
False,W19708_Black-P,0,0
False,W19708_BM-P,0,0
False,W19710_Black-P,0,0
False,W19710_Yellow-P,0,0
True,W19711_BG-P,2,0
False,W19711_Navy-P,0,0
True,W19712_Black-P,2,0
False,W19713_BC-P,0,0
False,W19713_BM-P,0,0
False,W19714_Camo-P,0,0
False,W19715_Black-P,0,0
True,W19715_Military-P,4,0
False,W19716_BC-P,0,0
True,W19716_BW-P,4,0
True,W19718_Camo-P,27,0
False,W19721_Blue-P,0,0
True,W19721_Red-P,3,0
True,W19724_Black-P,5,0
False,W19724_Charcoal-P,0,0
False,W19727_Black-P,0,0
True,W19727_Marle-P,3,0
False,W19728_BO-P,0,0
False,W19728_BW-P,0,0
True,W19775_Black-P,27,0
True,W19775_Heather-P,12,0
False,W19776_Black-P,0,0
True,W19776_Marle-P,4,0
True,W19778_Black-P,3,0
False,W19779_Black-P,0,0
True,W19780_Black-P,9,0
False,W19800_Black-P,0,0
False,W19800_Military-P,0,0
False,W19801_Black-P,0,0
False,W19801_Grey-P,0,0
False,W19900_BB-P,0,0
False,W19900_CB-P,-1,0
False,W19901_CB-P,0,0
False,W19901_NR-P,0,0
False,W19901_YO-P,0,0
False,W19904_Black-P,0,0
True,W19904_Camo-P,4,0
False,W19906_BB-P,0,0
False,W19906_BM-P,0,0
False,W19906_BN-P,0,0
False,W20716_Black-P,0,0
False,JP273750,0,0
False,JP273751,0,0
False,JP273752,0,0
False,JP273753,0,0
False,JP273754,0,0
False,W20716_Marle-P,0,0
False,JP273757,0,0
False,JP273758,0,0
False,JP273759,0,0
False,JP273760,0,0
False,JP273761,0,0
False,W20912_Black-P,0,0
False,JP273664,0,0
False,JP273665,0,0
False,JP273666,0,0
False,JP273667,0,0
False,JP273668,0,0
False,W20912_Marle-P,0,0
False,JP273678,0,0
False,JP273679,0,0
False,JP273680,0,0
False,JP273681,0,0
False,JP273682,0,0
