Active,SKU,Existing QTY,New Qty
True,FIT-C-BAL-BU,66,0.0
True,AWN-CAR-20X30-GREY-ETN,42,10.0
True,AWN-CAR-25X30-BEIGE-ETN,0,0.0
True,AWN-CAR-25X30-CH-ETN,80,80.0
True,AWN-CAR-25X30-GREY-ETN,5,0.0
False,AWN-CAR-25X30-NAVY-ETN,0,0.0
True,AWN-CAR-30X30-CH-ETN,0,0.0
True,AWN-CAR-30X30-GREY-ETN,0,0.0
True,BIKE-KID-21817Y,0,0.0
False,GWH-B-26L-LPG-WH,0,0.0
True,GWH-B-26L-NG-WH,31,22.0
True,GWH-B-30L-NG-WH,42,38.0
True,ATM-3-1-01M-MG-AP1,80,80.0
True,ATM-3-1-01M-PK-AP1,5,29.0
True,ATM-3-05-01M-MG-AP1,46,39.0
True,ATM-3-05-01M-PK-AP1,0,0.0
True,ATM-3-1-02M-BL-AP,0,0.0
True,ATM-4-1-02M-BL-AP,0,18.0
True,ATM-5-1-02M-BL-AP,0,28.0
True,ATM-6-1-02M-BL-AP,0,35.0
True,ATM-7-1-02M-BL-AP,18,12.0
True,ATM-4-1-01M-MG-AP,0,0.0
True,ATM-5-1-01M-MG-AP,14,0.0
True,ATM-3-1-01M-BL-AP1,0,0.0
True,CAMP-TENT-BEA-UM,37,4.0
True,BAS-HOOP-210-L-BK,80,80.0
True,BAS-HOOP-210-L-WH,59,80.0
True,FIT-I-BENCH-S,80,38.0
True,BW-TENT-68010,80,26.0
True,SWAG-WING-S-GREY,0,0.0
True,SWAG-WING-S-RED,72,63.0
True,EB-E-SPIN-01-BK,12,30.0
True,EB-E-SPIN-01-RD,62,32.0
True,SB-ENV-CP-GREY-NEW,0,0.0
True,SB-ENV-CP-NA-NEW,0,0.0
True,SB-ENV-S-20-BL-NEW,3,0.0
True,CAMP-C-50-NA-FC2-1,0,0.0
True,CTC-3PVC-1416,80,45.0
True,CTC-3PVC-1214,80,78.0
True,CTC-3PVC-1012,25,0.0
True,CTC-3PVC-0810,0,0.0
True,CAR-BK-CARRIER-UTUBE4,0,67.0
True,CAR-MC-CARRIER-6024-AB,45,34.0
True,CAR-MC-CARRIER-6038-AB,29,55.0
True,CAR-MC-CARRIER-6039-AB,80,80.0
True,ATM-6-1-02M-MG-NEW,0,0.0
True,ATM-6-1-02M-PK-NEW,0,0.0
True,ATM-7-1-02M-MG-NEW,0,0.0
True,ATM-7-1-02M-PK-NEW,10,3.0
True,ATM-6-1-02M-MG-AP-NEW,0,0.0
True,ATM-6-1-02M-PK-AP-NEW,0,0.0
True,ATM-7-1-02M-MG-AP-NEW,0,0.0
True,ATM-7-1-02M-PK-AP-NEW,0,0.0
True,ATM-ABD-06-10-01M-MG,0,0.0
True,ATM-ABD-06-10-01M-PK,4,0.0
True,ATM-ABK-06-10-02M-MG,2,0.0
True,ATM-ABK-06-10-02M-PK,12,0.0
True,ATM-ARL-06-12M-MG,0,0.0
True,ATM-ARL-06-12M-PK,0,0.0
True,ATM-AST-07-01M-BL,0,0.0
True,ATM-AST-10-02M-BL,0,0.0
True,ATM-AST-14-03M-BL,15,4.0
True,ATM-AIC-20-20-04M-BL,25,22.0
True,ATM-AIC-20-20-06M-BL,23,22.0
True,CAMP-TOILET-20L-T-CR-SIN,27,80.0
True,CAMP-TOILET-EPOT-CR-SIN,46,80.0
True,CAMP-TOILET-20L-T-CR-DOU,27,80.0
True,CAMP-TOILET-EPOT-CR-DOU,46,80.0
True,AES-T001B-SET-BLS,25,3.0
True,AES-T001B-SET-BLSX2,80,80.0
True,GWH-LPG-8L-SW-BG-WN-PUMP,0,0.0
True,GWH-LPG-8L-SW-SR-DI-PUMP,54,0.0
True,GWH-LPG-8L-SW-SR-WN-PUMP,36,0.0
True,GWH-LPG-8L-SW-WH-DI-PUMP,54,0.0
True,GWH-LPG-8L-SW-WH-WN-PUMP,32,0.0
True,GWH-LPG-8L-SW-BK-WN,27,7.0
True,GWH-LPG-8L-SW-BK-DI,0,0.0
